Participant Status,Timestamp,Q1,Q2,Q3
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_224816,Other,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
Pre_,2024-11-21_225211,Male,Not Specified,"{'never_practiced': 1, 'attended_course': 0, 'course_detail': '', 'still_practicing': 0, 'not_practicing': 0}"
